site_id,version,name,last_updated,latitude,longitude,postcode,address,operating_hours,num_stations,n_connectors,max_power_kw,connector_types,province
2024000193,,LE-LaBañeza-004,2024-01-19T00:09:05.000+01:00,42.3057,-5.905751,24750,generalTextLine,Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,10,350.0,,León
2024000194,,P-CerveradePisuerga-002,2024-01-19T00:09:05.000+01:00,42.86512,-4.496746,34840,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,7.0,,Palencia
2024000201,,M-Madrid-042,2024-01-19T00:09:05.000+01:00,40.374573,-3.77606,28054,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Madrid
2024000202,,L-TORREFARRERA-001,2024-01-19T00:09:05.000+01:00,41.671745,0.604217,25123,generalTextLine,Lunes (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59),1,4,180.0,,Lleida
2024000207,,M-VillaviciosadeOdon-001,2024-01-19T00:09:05.000+01:00,40.350426,-3.902309,28670,generalTextLine,Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Madrid
2024000208,,MA-Malaga-038,2024-01-19T00:09:05.000+01:00,36.72554,-4.38162,29018,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,22.0,,Málaga
2024000211,,MA-Malaga-054,2024-01-19T00:09:05.000+01:00,36.6656,-4.501371,29140,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Málaga
2024000214,,MU-MolinadeSegura-001,2024-01-19T00:09:05.000+01:00,38.05551,-1.217261,30500,generalTextLine,Domingo (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59),1,4,7.0,,Murcia
2024000216,,NA-Oteiza-001,2024-01-19T00:09:05.000+01:00,42.6195,-1.95542,31250,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,4,7.0,,Navarra
2024000217,,NA-Cizur-001,2024-01-19T00:09:05.000+01:00,42.78712,-1.676567,31190,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,7.0,,Navarra
2024000224,,PO-Nigran-003,2024-01-19T00:09:05.000+01:00,42.13368,-8.79536,36350,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Domingo (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59),1,2,95.0,,Pontevedra
2024000225,,V-Algemesi-002,2024-01-19T00:09:05.000+01:00,39.19834,-0.43335,46680,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,50.0,,València/Valencia
2024000229,,SA-BARRUECOPARDO-002,2024-01-19T00:09:05.000+01:00,41.07259,-6.66571,37255,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,7.0,,Salamanca
2024000230,,V-Burjassot-004,2024-01-19T00:09:05.000+01:00,39.50058,-0.404743,46100,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59),1,4,22.0,,València/Valencia
2024000232,,E-46-CanetDEnBerenguer-001,2024-01-19T00:09:05.000+01:00,39.6809,-0.203517,46529,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,València/Valencia
2024000233,,E-46-Carcaixent-001,2024-01-19T00:09:05.000+01:00,39.124596,-0.438924,46740,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,València/Valencia
2024000241,,SA-Candelario-001,2024-01-19T00:09:05.000+01:00,40.3645,-5.7391,37710,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,7.0,,Salamanca
2024000242,,V-Paiporta-001,2024-01-19T00:09:05.000+01:00,39.434723,-0.406393,46200,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,6,50.0,,València/Valencia
2024000243,,SA-Mogarraz-001,2024-01-19T00:09:05.000+01:00,40.493427,-6.051871,37610,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,7.0,,Salamanca
2024000246,,SE-Utrera-003,2024-01-19T00:09:05.000+01:00,37.20309,-5.80168,41710,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,6,50.0,,Sevilla
2024000248,,T-Tarragona-001,2024-01-19T00:09:05.000+01:00,41.11226,1.210116,43006,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,22.0,,Tarragona
2024000249,,S-Liaño-002,2024-01-19T00:09:05.000+01:00,43.38328,-3.83937,39692,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59),1,2,180.0,,Cantabria
2024000255,,RAPID 120 CONSERVATORIO,2024-01-19T00:09:05.000+01:00,39.39264,-0.71008,46389,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,60.0,,València/Valencia
2024000259,,VA-LAGUNADEDUERO-004,2024-01-19T00:09:05.000+01:00,41.58724,-4.726251,47140,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,7.0,,Valladolid
2024000260,,VA-Simancas-001,2024-01-19T00:09:05.000+01:00,41.5916,-4.82411,47130,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,7.0,,Valladolid
2024000261,,VA-Valladolid-006,2024-01-19T00:09:05.000+01:00,41.652752,-4.724331,47002,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,7.0,,Valladolid
2024000296,,CS-Geldo-001,2024-01-19T00:09:05.000+01:00,39.83436,-0.467797,12412,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59),1,2,320.0,,Castelló/Castellón
2024000303,,O-OVIEDO-044,2024-01-19T00:09:05.000+01:00,43.3728,-5.8431,33011,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Asturias
2024000304,,C-MONFERO-001,2024-01-19T00:09:05.000+01:00,43.308174,-7.979763,15315,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,7.0,,A Coruña
2024000307,,O-OVIEDO-032,2024-01-19T00:09:05.000+01:00,43.3639,-5.8363,33010,generalTextLine,Lunes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59),1,2,22.0,,Asturias
2024000313,,L-NautAran-004,2024-01-19T00:09:05.000+01:00,42.71036,0.9033,25598,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Lleida
2024000316,,M-Leganes-013,2024-01-19T00:09:05.000+01:00,40.32194,-3.749073,28914,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,12,7.0,,Madrid
2024000317,,LU-Lugo-011,2024-01-19T00:09:05.000+01:00,43.087288,-7.546485,27153,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,100.0,,Lugo
2024000322,,MA-Malaga-058,2024-01-19T00:09:05.000+01:00,36.71679,-4.46148,29010,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Málaga
2024000325,,MA-Malaga-030,2024-01-19T00:09:05.000+01:00,36.72022,-4.36147,29017,generalTextLine,Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59),1,6,22.0,,
2024000326,,M-MADRID-011,2024-01-19T00:09:05.000+01:00,40.37407,-3.776849,28054,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Madrid
2024000333,,NA-Orkoien-003,2024-01-19T00:09:05.000+01:00,42.82535,-1.697298,31160,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,7.0,,Navarra
2024000334,,NA-Lekunberri-002,2024-01-19T00:09:05.000+01:00,43.004612,-1.896017,31870,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59),1,4,100.0,,Navarra
2024000336,,MU-Murcia-046,2024-01-19T00:09:05.000+01:00,37.993683,-1.142255,30009,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Murcia
2024000338,,MU-Murcia-019,2024-01-19T00:09:05.000+01:00,37.99716,-1.138425,30009,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,6,50.0,,Murcia
2024000341,,SA-Aldeadavila-001,2024-01-19T00:09:05.000+01:00,41.217045,-6.614353,37250,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59),1,2,7.0,,Salamanca
2024000342,,TO-TALAVERADELAREINA-012,2024-01-19T00:09:05.000+01:00,39.963722,-4.811045,45600,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,5,100.0,,Toledo
2024000344,,V-Alfafar-003,2024-01-19T00:09:05.000+01:00,39.417534,-0.379577,46910,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59),1,5,50.0,,València/Valencia
2024000352,,SE-LosMolares-001,2024-01-19T00:09:05.000+01:00,37.14963,-5.73862,41750,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,50.0,,Sevilla
2024000353,,T-TORTOSA-001,2024-01-19T00:09:05.000+01:00,40.79951,0.520526,43500,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,22.0,,Tarragona
2024000354,,T-Cambrils-004,2024-01-19T00:09:05.000+01:00,41.085995,1.036738,43850,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,5,50.0,,Tarragona
2024000359,,130326,2024-01-19T00:09:05.000+01:00,41.661484,-4.780455,47610,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,100.0,,Valladolid
2024000360,,VA-Valladolid-035,2024-01-19T00:09:05.000+01:00,41.648735,-4.736001,47014,generalTextLine,Domingo (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59),1,2,7.0,,Valladolid
2024000362,,VA-Valladolid-040,2024-01-19T00:09:05.000+01:00,41.655773,-4.731015,47003,generalTextLine,Lunes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59),1,2,7.0,,Valladolid
2024000364,,BA-Merida-001,2024-01-19T00:09:05.000+01:00,38.93821,-6.36091,6800,generalTextLine,Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Domingo (00:00 - 23:59),1,5,150.0,,Badajoz
2024000366,,ZA-SANCEBRIANDECASTRO-001,2024-01-19T00:09:05.000+01:00,41.70422,-5.751601,49144,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,7.0,,Zamora
2024000370,,ZA-RABANALES-001,2024-01-19T00:09:05.000+01:00,41.739582,-6.278484,49519,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,7.0,,Zamora
2024000376,,BA-Monesterio-001,2024-01-19T00:09:05.000+01:00,38.027935,-6.220272,6260,generalTextLine,Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Domingo (00:00 - 23:59),1,8,150.0,,Badajoz
2024000378,,AB-Villarrobledo-004,2024-01-19T00:09:05.000+01:00,39.276703,-2.592007,2600,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,350.0,,Albacete
2024000402,,CU-BETETA-001,2024-01-19T00:09:05.000+01:00,40.57241,-2.07737,16870,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Cuenca
2024000404,,GR-Granada-019,2024-01-19T00:09:05.000+01:00,37.18754,-3.60905,18012,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,7.0,,Granada
2024000409,,LE-ALMANZA-001,2024-01-19T00:09:05.000+01:00,42.6565,-5.035691,24170,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,7.0,,León
2024000411,,P-CerveradePisuerga-001,2024-01-19T00:09:05.000+01:00,42.861736,-4.497621,34840,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,7.0,,Palencia
2024000412,,M-FUENLABRADA-007,2024-01-19T00:09:05.000+01:00,40.28525,-3.81834,28942,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,6,7.0,,Madrid
2024000415,,M-Mostoles-004,2024-01-19T00:09:05.000+01:00,40.33146,-3.88428,28935,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Madrid
2024000421,,MA-Malaga-060,2024-01-19T00:09:05.000+01:00,36.71929,-4.47684,29010,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Málaga
2024000422,,MA-Malaga-034,2024-01-19T00:09:05.000+01:00,36.722885,-4.42526,29008,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Málaga
2024000424,,MA-Malaga-057,2024-01-19T00:09:05.000+01:00,36.74378,-4.48995,29190,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59),1,2,22.0,,Málaga
2024000425,,MA-Malaga-033,2024-01-19T00:09:05.000+01:00,36.71921,-4.412117,29016,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Málaga
2024000426,,MA-Malaga-051,2024-01-19T00:09:05.000+01:00,36.68925,-4.443587,29004,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,4,22.0,,Málaga
2024000431,,MU-Murcia-066,2024-01-19T00:09:05.000+01:00,37.93277,-1.16372,30120,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,7.0,,Murcia
2024000434,,NA-Lekunberri-003,2024-01-19T00:09:05.000+01:00,43.00454,-1.909339,31870,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Navarra
2024000436,,NA-Espinal-001,2024-01-19T00:09:05.000+01:00,42.97904,-1.369789,31694,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,100.0,,Navarra
2024000439,,V-Alfafar-001,2024-01-19T00:09:05.000+01:00,39.41445,-0.388949,46910,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Viernes (00:00 - 23:59),1,10,120.0,,València/Valencia
2024000440,,E-46-Catarroja-001,2024-01-19T00:09:05.000+01:00,39.40691,-0.40333,46470,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,València/Valencia
2024000446,,SA-Miranda-001,2024-01-19T00:09:05.000+01:00,40.484047,-5.995401,37660,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,7.0,,Salamanca
2024000448,,SA-Villarino-001,2024-01-19T00:09:05.000+01:00,41.26688,-6.46886,37160,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,7.0,,Salamanca
2024000450,,S-Santoña-001,2024-01-19T00:09:05.000+01:00,43.44595,-3.46472,39740,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,120.0,,Cantabria
2024000451,,T-Cambrils-001,2024-01-19T00:09:05.000+01:00,41.08603,1.036816,43850,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,6,50.0,,Tarragona
2024000458,,VA-Valladolid-031,2024-01-19T00:09:05.000+01:00,41.616333,-4.705924,47012,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,7.0,,Valladolid
2024000459,,BURGER KING - Benicalap,2024-01-19T00:09:05.000+01:00,39.49539,-0.39135,46025,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,100.0,,València/Valencia
2024000460,,V-VillargordodelCabriel-001-2,2024-01-19T00:09:05.000+01:00,39.53626,-1.43873,46317,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,València/Valencia
2024000461,,Barrio BERNA,2024-01-19T00:09:05.000+01:00,43.1871,-2.678831,48340,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,50.0,,Bizkaia/Vizcaya
