site_id,name,latitude,longitude,address,municipality,province,postcode,n_connectors,max_power_kw,segment_id,nearest_road,road_prefix,is_tent,dist_to_road_m
2024000828,Allego Hermanos Gelida S.A,40.706726,0.592452,"Avinguda De Sant Jaume, 90",Amposta,Tarragona,43870,2,24.0,390,N-340,N,False,239.38825021507537
2024000829,"Allego NISSAN ILERDAUTO, S.A.",41.62342,0.665058,"Pol. Ind. Segre, Parc. 719",Lleida,Lleida,25191,2,50.0,992,N-240,N,False,340.086386531626
2024000830,Allego Hospital Infanta Sofia,40.558266,-3.610045,"P.º De Europa, 34",San Sebastián de los Reyes,Madrid,28702,36,22.0,232,N-1A,N,False,145.39436639206394
2024000832,LE-LEON-019,42.59874,-5.574222,"San Agustin,2",León,León,24001,2,22.0,209,N-120,N,False,1482.461905215022
2024000833,LE-LEON-021,42.59549,-5.574989,"Republica Argentina,21",León,León,24004,2,7.0,209,N-120,N,False,1221.185994528793
2024000834,L-TORREFARRERA-002,41.667774,0.599884,"Mestral,S/N",Torrefarrera,Lleida,25123,4,180.0,255,N-230,N,True,538.5278779860054
2024000840,LE-LaBañeza-005,42.298763,-5.89988,"Fray Diego Alonso,13","Bañeza, La",León,24750,2,7.0,72,A-6,A,True,1783.4795266256885
2024000842,LE-LEON-020,42.59409,-5.57025,"San Francisco,16",León,León,24003,2,22.0,209,N-120,N,False,872.8281602989753
2024000845,O-OVIEDO-036,43.3872,-5.8266,"Francisco Pintado,8",Oviedo,Asturias,33011,2,22.0,96,A-66,A,True,1243.0565898928332
2024000846,M-Getafe-007,40.30273,-3.696051,"Franklin,1",Getafe,Madrid,28906,6,50.0,741,A-4,A,True,365.92440595132564
2024000848,LE-LEON-025,42.5871,-5.5591,"Alcalde Miguel Castaño,87",León,León,24005,4,22.0,209,N-120,N,False,56.231625668089364
2024000851,M-Getafe-008,40.27068,-3.699337,"Rio Guadalquivir,14",Getafe,Madrid,28906,8,22.0,741,A-4,A,True,730.0758312084861
2024000853,M-MOSTOLES-010,40.33409,-3.87681,"Alcalde De Mostoles,64",Móstoles,Madrid,28933,6,7.0,785,A-5,A,True,415.1515158974331
2024000856,MU-Cartagena-026,37.718643,-1.048105,"Constitucion Española,38",Cartagena,Murcia,30330,2,22.0,329,N-301,N,False,961.8036337603406
2024000885,S-Santander-004,43.46194,-3.81055,"Amós De Escalante,6",Santander,Cantabria,39002,6,7.0,1202,N-611,N,False,1349.5761397585952
2024000886,SG-Segovia-007,40.948223,-4.116265,"Del Padre Claret,6",Segovia,Segovia,40001,2,7.0,181,N-110,N,False,1922.007506304911
2024000888,SO-BurgodeOsma-004,41.587654,-3.065255,"Universidad,5",Burgo de Osma-Ciudad de Osma,Soria,42300,2,22.0,914,N-122,N,False,13.53373143302985
2024000893,V-VillargordodelCabriel-001,39.53624,-1.43924,"Carretera,1",Villargordo del Cabriel,Valencia/València,46317,2,350.0,11,N-3,N,False,307.6859584779582
2024000897,VA-LAGUNADEDUERO-003,41.57954,-4.719399,"Madrid,61",Laguna de Duero,Valladolid,47140,2,7.0,1189,N-601,N,False,547.2087394018082
2024000898,VA-Valladolid-034,41.638195,-4.746001,"Salamanca,59",Valladolid,Valladolid,47014,2,7.0,84,A-62,A,True,1917.5395639403478
2024000900,BI-Basauri-008,43.22512,-2.886521,"Elexalde,0",Basauri,Bizkaia,48970,2,22.0,149,A-8,A,True,662.1754991200562
2024000906,VA-Valladolid-032,41.61237,-4.748989,"Felipe Sanchez Roman,850",Valladolid,Valladolid,47008,2,7.0,1189,N-601,N,False,1901.3648155132896
2024000910,BI-Basauri-002,43.229706,-2.874815,"Zabalandi,15",Basauri,Bizkaia,48970,6,22.0,149,A-8,A,True,200.94828176117446
2024000914,Z-Zuera-001,41.88304,-0.78359,"Austria,11",Zuera,Zaragoza,50800,2,100.0,30,A-23,A,True,481.8743073572856
2024000947,SS-SanSebastian-001,43.297226,-1.966242,"Begiristain Dok. Ps,75",Donostia/San Sebastián,Gipuzkoa,20014,3,50.0,682,A-15,A,False,1064.439329505797
2024000960,GU-CabanillasdelCampo-001,40.630894,-3.237297,"Comercio,2",Cabanillas del Campo,Guadalajara,19171,3,50.0,334,N-320,N,False,1090.7851714160088
2024000965,O-Gijon-015,43.53704,-5.656797,"Conde Real Agrado,N/A",Gijón,Asturias,33205,4,7.0,1279,N-641,N,True,1838.0879416303253
2024000967,P-Fromista-001,42.26789,-4.40586,"Tuy,5",Frómista,Palencia,34440,2,7.0,1198,N-611,N,False,472.1559533064191
2024000968,LE-Sahagun-001,42.37128,-5.02914,"Bermejo Y Calderon,12",Sahagún,León,24320,2,7.0,208,N-120,N,False,814.6507461323989
2024000971,M-PARLA-002,40.2494,-3.766841,"Real,125",Parla,Madrid,28981,3,50.0,761,A-42,A,False,342.919604495496
2024000972,LE-VILLADANGOS-001,42.5351,-5.74775,"Vial,3",Cimanes del Tejar,León,24392,4,7.0,214,N-120,N,False,303.4126407618716
2024000974,MA-Malaga-039,36.719822,-4.362658,"Salvador Allende,19",Málaga,Málaga,29017,2,22.0,642,A-7S,A,True,975.1382600804142
2024000981,MA-Malaga-041,36.749477,-4.416958,"Alcalde Joaquin Quiles,23",Málaga,Málaga,29014,2,22.0,642,A-7S,A,True,305.9905066458533
2024000982,M-Madrid-023,40.46467,-3.618324,"Partenón,5",Madrid,Madrid,28042,38,50.0,684,A-2,A,False,1667.1618234636926
2024000990,NA-Zizurmayor-002,42.78895,-1.700146,"Ikortebidea,0",Zizur Mayor/Zizur Nagusia,Navarra,31180,5,50.0,667,A-12,A,False,342.56053814134435
2024000991,PO-Mos-001,42.168495,-8.626171,"Sanquiñeda Monte,118",Mos,Pontevedra,36419,2,350.0,813,A-55,A,True,194.499977603631
2024000996,MU-Murcia-055,38.025192,-1.143102,"Don Juan De Borbon,1",Murcia,Murcia,30110,4,22.0,134,A-7,A,True,1124.600828255718
2024001002,V-Almussafes-002,39.306152,-0.412575,"Foia De La (Pg Rey Juan Carlos I),6",Almussafes,Valencia/València,46440,4,22.0,884,AP-7N,AP,True,802.451716019782
2024001006,SO-SanEstebandeGormaz-002,41.57298,-3.20117,"Escuelas,N/A",San Esteban de Gormaz,Soria,42330,2,7.0,177,N-110,N,False,25.867406091963804
2024001008,SO-SanEstebandeGormaz-001,41.57137,-3.20108,"Paseo Condes De San Esteban,N/A",San Esteban de Gormaz,Soria,42330,2,7.0,177,N-110,N,False,151.80691654044313
2024001011,BI-Basauri-010,43.221558,-2.889122,"Ramon De Kareaga,11",Basauri,Bizkaia,48970,2,22.0,859,AP-68,AP,True,993.0999312580772
2024001012,VA-Valladolid-037,41.65585,-4.737783,"Ramon Pradera,3",Valladolid,Valladolid,47009,2,7.0,1190,N-601,N,False,1908.7895454247082
2024001014,VA-Valladolid-014,41.62838,-4.73668,"Pilar Miro,6",Valladolid,Valladolid,47008,4,22.0,1189,N-601,N,False,1485.105252915698
2024001015,BI-Basauri-009,43.240086,-2.887249,"Matxitxako,9",Basauri,Bizkaia,48970,2,22.0,566,N-634,N,False,680.7482774905399
2024001016,BI-Trapaga-002,43.30235,-3.03398,"Juan Sebastian Elkano,15",Valle de Trápaga-Trapagaran,Bizkaia,48510,4,7.0,1292,AP-8,AP,True,777.6596650975083
2024001018,BI-Santurtzi-001,43.331196,-3.03293,"Puerto Pesquero,9",Santurtzi,Bizkaia,48980,2,22.0,613,N-644,N,True,759.0053720515215
2024001027,M-Alcorcon-010,40.35023,-3.84381,"Europa,1",Alcorcón,Madrid,28922,6,7.0,784,A-5,A,True,265.9972915897364
2024001033,M-VICALVARO-003,40.406185,-3.612573,"Daroca,325",Madrid,Madrid,28032,6,7.0,46,A-3,A,True,1861.7292059294068
2024001034,MU-MURCIA-022,37.981995,-1.12936,"Rio Segura,6",Murcia,Murcia,30002,3,50.0,723,A-30,A,True,770.8195673233537
2024001037,TO-OLIASDELREY-004,39.953857,-3.997653,"Toledo,401",Olías del Rey,Toledo,45280,4,22.0,756,A-40,A,False,508.3816182112607
2024001053,V-Valencia-018,39.45503,-0.407027,"Pedrapiquers,14",Xirivella,Valencia/València,46014,8,22.0,53,A-3,A,False,1818.2909337449005
2024001074,M-Getafe-009,40.27072,-3.696983,"Rio Guadalquivir,18",Getafe,Madrid,28906,3,50.0,741,A-4,A,True,529.8810777903095
2024001089,M-Alcorcon-016,40.358364,-3.824391,"America,3",Alcorcón,Madrid,28922,4,22.0,784,A-5,A,True,390.51989069697777
2023002027,"Carretera Madrid-Valencia, Km 334 46370 Valencia ESP",39.47483,-0.61209,"Carretera Madrid-Valencia, Km 334",Chiva,Valencia/València,46370,3,50.0,51,A-3,A,True,69.19424621440574
2023002030,"Av. Niceto Alcalá Zamora, 20 28050 Madrid ESP",40.493893,-3.648247,"Av. Niceto Alcalá Zamora, 20",Madrid,Madrid,28050,3,50.0,14,A-1,A,False,1405.539749210766
2023002033,"Av. Machupichu, 105 28043 MADRID ESP",40.46494,-3.636139,"Av. Machupichu, 105",Madrid,Madrid,28043,6,50.0,684,A-2,A,False,1783.561021027319
2023002040,"Calle Cerro de la Plata, 4 28007 Madrid ESP",40.39992,-3.675142,"Calle Cerro de la Plata, 4",Madrid,Madrid,28007,3,50.0,740,A-4,A,False,1126.4385532331783
2023002044,"Bueso Pineda, 29 28043 Madrid ESP",40.454,-3.655444,"Bueso Pineda, 29",Madrid,Madrid,28043,3,50.0,684,A-2,A,False,1090.622389873986
2023002051,Centro Comercial Ballonti,43.312,-3.022616,"Av. Ballonti, 1, 48920 Portugalete, Vizcaya,",Portugalete,Bizkaia,48920,2,22.0,1292,AP-8,AP,True,606.4313724588527
2023002052,Plaza Central Calpe,38.645912,0.048847,Av de los Ejércitos Españoles,Calp,Alicante/Alacant,3710,4,100.0,367,N-332,N,False,1042.786111817861
2023002053,Concesionario Ford Movilsa,38.401768,-0.427699,"Ctra. Valencia, 5B, 03550 San Juan de Alicant",Alicante/Alacant,Alicante/Alacant,3550,3,50.0,138,A-70,A,True,1283.8084637332506
2023002055,Centro Comercial Alcalá Magna,40.49505,-3.359647,"C. Valentín Juara Bellot, 4, 28805 Alcalá d",Alcalá de Henares,Madrid,28806,6,50.0,685,A-2,A,True,1157.1633824604185
2023002061,GALP Posada de Llanes - Dirección Oviedo,43.43266,-4.858186,"Autovía del Cantábrico, 33594 Llanes, Astur",Llanes,Asturias,33594,2,50.0,157,A-8,A,True,45.8135736673547
2023002064,GALP San Antonio - Dirección Alicante,38.79001,0.063078,"Autop. del Mediterráneo, Pk, 613, 2, 03750 A",Pedreguer,Alicante/Alacant,3750,1,22.0,884,AP-7N,AP,True,60.68469567476498
2023002065,Centro Deportivo PJV,38.05942,-1.21806,"Carr de Madrid, 47, 30500 Molina de Segura, M",Abarán,Murcia,30500,3,50.0,1100,N-344,N,False,1110.8993413734725
2023002066,GALP San Antonio - Dirección Tarragona,38.791656,0.063435,"Autopista de la Mediterránia AP-7 PK. 613,2,",Pedreguer,Alicante/Alacant,3750,6,150.0,884,AP-7N,AP,True,75.34872738314378
2023002067,Centro Comercial Bahía Center,40.46544,-3.59291,C. Bahía de Pollensa,Madrid,Madrid,28042,6,120.0,685,A-2,A,True,1715.6734001946086
2023002068,Parque Comercial Ganzo,43.358402,-4.064298,"Bo. Ganzo, 58, 39300 Torrelavega, Cantabria",Torrelavega,Cantabria,39300,6,120.0,155,A-8,A,True,250.2095997716641
2023002073,Centro Comercial Next Shopping,36.738014,-4.381287,"C. Olmos, 43",Málaga,Málaga,29018,3,60.0,642,A-7S,A,True,154.70049035625559
2023002074,GALP La Plana - Dirección Valencia,39.864098,-0.12358,"AP-7 PK. 445 MARGEN DERECHO, 12530 Borriana,",Benicarló,Castellón/Castelló,12530,6,150.0,882,AP-7N,AP,True,68.28145230044537
2023002075,GALP La Plana - Dirección Tarragona,39.86565,-0.120866,"AP-7 PK. 445 MARGEN IZQUIERDO, 12530 Borriana",Benicarló,Castellón/Castelló,12530,6,150.0,882,AP-7N,AP,True,140.5608537317129
2023002077,Supermercado Saladar Denia,38.862835,0.012828,"Partida Sorts de la Mar Cl-08, 7, 03779, Alic","Poblets, els",Alicante/Alacant,3779,3,50.0,370,N-332,N,False,1886.0261443587253
2023002079,GALP Gironès - Norte,41.907253,2.77326,"Autopista de la Mediterrània AP-7, PK 70,500",Aiguaviva,Girona,17181,1,12.0,872,AP-7N,AP,True,51.04953354582543
2023002080,Centro Comercial Ballonti (EXP),43.31197,-3.022744,"Av. Ballonti, 1, 48920 Portugalete, Vizcaya,",Portugalete,Bizkaia,48920,30,120.0,1292,AP-8,AP,True,595.9188329731521
2023002081,Aquopolis Cullera,39.185043,-0.254669,"Antigua Carretera Nazaret-Oliva, km. 33, 4640",Cullera,Valencia/València,46400,13,12.0,372,N-332,N,False,1148.6534852331224
2023002084,Centro Comercial Albufera Plaza,40.39231,-3.655836,"Av. de la Albufera, 153, 28038 Madrid, Españ",Madrid,Madrid,28038,6,120.0,45,A-3,A,False,1007.4443311518056
2023002085,Family Cash Finestrat,38.534832,-0.173006,C/ Rei Jaume I,Finestrat,Alicante/Alacant,3509,8,12.0,364,N-332,N,False,142.91906921918445
2023002104,Centro Porsche Vigo estación de carga 2,42.21649,-8.68721,Carretera de Madrid 152,Vigo,Pontevedra,36214,1,350.0,811,A-55,A,True,79.16876612384048
2023002105,Centro Porsche Vigo estación de carga 1,42.21649,-8.68721,Carretera de Madrid 152,Vigo,Pontevedra,36214,1,350.0,811,A-55,A,True,79.16876612384048
2023002154,Vidanova Parc - Sur,39.671146,-0.264522,Junto Ct Benjamin Franklin C401713 (Cc Vidano,Sagunto/Sagunt,Valencia/València,46520,8,22.0,386,N-340,N,False,1124.1048608253793
2023002155,Vitorialanda,42.86012,-2.70329,Vitorialanda (Estación Edp) 12,Vitoria-Gasteiz,Araba/Álava,1010,3,50.0,651,A-1,A,True,1850.82071413894
2023002156,Heron City,39.52922,-0.441728,Ademuz (Cc Heron City Valencia) 7,Paterna,Valencia/València,46980,4,22.0,127,A-7,A,True,1538.3206690474367
2023002157,Plaza San Miguel,43.539894,-5.658138,Plaza De San Miguel  5,Gijón,Asturias,33202,1,22.0,1279,N-641,N,True,1936.8529536960166
2023002158,Álvarez Garaya,43.541286,-5.665723,Álvarez Garaya 10,Gijón,Asturias,33206,4,50.0,1279,N-641,N,True,1601.14041369931
2023002160,Avelino Glez Mallada,43.53265,-5.64912,Avelino Glez Mallada 27,Gijón,Asturias,33204,1,22.0,158,A-8,A,True,1270.8911063032206
2023002161,Torcuato Fdez Miranda,43.537613,-5.646291,Torcuato Fernández Miranda 2,Gijón,Asturias,33203,1,7.4,158,A-8,A,True,1749.280405170682
2023002162,Juan Alvargonzález,43.53023,-5.668645,Juan Alvargonzález 41,Gijón,Asturias,33208,1,7.4,1279,N-641,N,True,645.6157550056564
2023002163,Oriental,43.540646,-5.697091,Oriental 11,Gijón,Asturias,33213,1,7.4,1278,N-641,N,True,236.8665055099145
2023002164,Avd. del Llano,43.534256,-5.660382,Avenida Del Llano 19,Gijón,Asturias,33209,1,7.4,1279,N-641,N,True,1434.815704058779
2023002165,Carlos Marx,43.53617,-5.672876,Carlos Marx 1,Gijón,Asturias,33207,1,7.4,1279,N-641,N,True,790.854246577581
2023002166,Avia - Ribadesella,43.43564,-5.014354,"Pol. Ind. Guadamía, Calle 8 (Es Avia)",Ribadesella,Asturias,33568,3,50.0,157,A-8,A,True,148.21739707042153
2023002167,Avia - Tapia de Casariego,43.561874,-6.923124,"Polígono Cortaficio, Calle A (Es Avia) 18",Tapia de Casariego,Asturias,33740,3,50.0,584,N-634,N,False,92.84796353345057
2023002168,Avia - Cudillero,43.555244,-6.167259,Gasolinera Avia,Cudillero,Asturias,33159,3,50.0,1256,N-632,N,False,27.076693998729784
2023002169,Avia - Avilés,43.57506,-5.929169,Avenida Lugo 110,Avilés,Asturias,33401,3,50.0,1259,N-632A,N,False,73.58099278950195
2023002170,Avd. los Deportes,43.383335,-6.074988,Avenida De Los Deportes 1,Colunga,Asturias,33820,1,7.4,580,N-634,N,False,266.68800465093005
2023002171,Palermo,43.568718,-6.944178,Avenida De Galicia (Palermo) 2,Tapia de Casariego,Asturias,33740,1,7.4,584,N-634,N,False,880.6307134996435
2023002173,Silvota - Peña Santa,43.416615,-5.810642,Peña Santa (Polígono De Silvota) S/N,Llanera,Asturias,33192,2,7.4,95,A-66,A,True,730.6815213355928
2023002175,Rector,43.243244,-5.775912,Rector Julio Rodríguez (Campus De Mieres) S/,Mieres,Asturias,33600,2,7.4,98,A-66,A,True,320.73162643516775
2023002176,Estacion Autobuses,43.352417,-5.126055,Picos De Europa S/N,Cangas de Onís,Asturias,33550,3,50.0,558,N-625,N,False,453.2454791224273
2023002177,Las Palmeras,43.484043,-5.269754,Las Palmeras 1,Colunga,Asturias,33320,1,7.4,157,A-8,A,True,306.2735892675055
2023002178,Galp - La Fresneda,43.41575,-5.797037,Las Cabañas (Estación De Servicio Galp) S/N,Siero,Asturias,33420,3,50.0,95,A-66,A,True,306.39768740413695
2023002179,Severo Ochoa,43.443798,-5.817183,Severo Ochoa 13,Llanera,Asturias,33690,1,7.4,95,A-66,A,True,1676.3443197018341
2023002181,Regino Escalera,43.393642,-5.706535,Regino Escalera 1,Noreña,Asturias,33180,1,7.4,579,N-634,N,False,919.8889198665204
2023002182,Peña Ten,43.42694,-5.816209,Peña Redonda (Polígono De Silvota) S/N,Llanera,Asturias,33192,1,7.4,95,A-66,A,True,1091.4891025519378
2023002184,Asturias,43.387463,-6.072723,Asturias 1,Colunga,Asturias,33820,1,7.4,580,N-634,N,False,83.22599077730843
2023002185,Campus,43.24114,-5.776,Gonzalo Gutiérrez (Campus De Mieres) S/N,Mieres,Asturias,33600,5,50.0,98,A-66,A,True,292.2084500321884
2023002186,ES San Pelayo,43.393627,-6.063614,Ctra. San Pelayo (Estación Repsol) 9,Colunga,Asturias,33820,3,50.0,580,N-634,N,False,37.39469182958261
2023002188,Río de Oro,43.526997,-5.663943,Río De Oro 39,Gijón,Asturias,33209,1,22.0,1279,N-641,N,True,1010.418953739036
2023002190,Canga Argüelles,43.538513,-5.65089,Canga Argüelles 12,Gijón,Asturias,33202,1,22.0,158,A-8,A,True,1937.5633392309921
2023002191,Parque Cient. y Tecn.,43.523396,-5.612221,Luis Álvarez Moya,Gijón,Asturias,33203,1,22.0,158,A-8,A,True,1093.2886647533574
2023002192,El Molinón,43.535515,-5.639653,Torcuato Fernández Miranda 15,Gijón,Asturias,33203,1,22.0,158,A-8,A,True,1457.2686752254685
2023002193,Minas,43.364906,-5.854874,Independencia (Escuela De Minas) 18,Oviedo,Asturias,33004,1,22.0,1218,N-630,N,False,989.6788429453896
2023002194,Parking Pza. de la Gesta,43.357746,-5.852724,Plaza De La Gesta S/N,Oviedo,Asturias,33007,3,7.4,1218,N-630,N,False,293.0266363048075
2023002195,Parque Tecnológico de Asturias,43.42242,-5.826525,Parque Tecnológico,Llanera,Asturias,33428,1,7.4,95,A-66,A,True,1922.1203738702304
2023002198,Avia - Bergara,43.107967,-2.406641,Urteaga Kalea,Bergara,Gipuzkoa,20570,3,50.0,837,AP-1,AP,True,1970.8769594524906
2023002199,Vidanova Parc - Norte,39.67416,-0.26344,Avda. De Les Moreres,Petrés,Valencia/València,46500,8,22.0,386,N-340,N,False,1306.0567656611665
2023002202,Ayto. Salas,43.409027,-6.261033,Av. Chamberí 3,Salas,Asturias,33860,1,7.4,591,N-634A,N,False,425.7987817465956
2023002205,Hotel Villa de Ferias,41.30156,-4.908572,Av. Del V Centenario De Isabel La Católica 5,Medina del Campo,Valladolid,47400,3,50.0,66,A-6,A,True,684.7916149295585
2023002206,APK2 Jovellanos,43.539375,-5.663333,Plaza Del Seis De Agosto,Gijón,Asturias,33206,3,7.4,1279,N-641,N,True,1598.0989332425645
2023002207,Figueras,43.53812,-7.02338,Av. De Gondán 1A,Castropol,Asturias,33794,1,7.4,822,A-8,A,True,572.7292743117404
2023002208,Castropol - Muelle,43.52705,-7.03194,Paseo Del Muelle 13,Castropol,Asturias,33760,1,7.4,1269,N-640,N,False,445.815511688533
2023002211,Ayto. - Nubledo,43.52621,-5.874065,Nubledo 77,Avilés,Asturias,33470,1,7.4,817,A-8,A,True,479.2401854834778
2023002212,Polideportivo,43.535706,-5.887679,María Josefa Canellada 3,Avilés,Asturias,33404,1,7.4,817,A-8,A,True,1044.8610153412892
2023002213,Piscinas - Las Vegas,43.535587,-5.8989,Rubén Darío 113,Avilés,Asturias,33404,1,7.4,817,A-8,A,True,1473.4016726916116
2023002214,S.José - Cancienes,43.511116,-5.868531,Ctra. As-17 1,Avilés,Asturias,33470,1,7.4,817,A-8,A,True,1974.000452410008
2023002215,Hospitalillo,43.553585,-5.884459,As-19 41,Avilés,Asturias,33460,1,7.4,1256,N-632,N,False,1276.4674983778211
2023002216,ES Garrido Feito,43.57101,-5.959551,Av. El Campón 16,Castrillón,Asturias,33405,3,50.0,1256,N-632,N,False,785.114848967363
2023002218,Solares rápido,43.383156,-3.738137,Plaza Del Ayuntamiento 1A,Medio Cudeyo,Cantabria,39710,3,50.0,153,A-8,A,True,554.5857150652454
2023002219,Calvo Sotelo,43.386456,-3.732087,Plaza José Antonio 1,Medio Cudeyo,Cantabria,39710,1,7.4,152,A-8,A,True,239.53203897525896
2023002220,ES Villaviciosa,43.488945,-5.444836,Ctra Nacional 632 Km 43,Villaviciosa,Asturias,33315,3,50.0,1255,N-632,N,False,49.40248366777255
2023002223,Salesas,43.36691,-5.849328,Calle Nueve De Mayo 2,Oviedo,Asturias,33002,3,7.4,1218,N-630,N,False,1308.8778923401637
2023002225,"La Cámara, 42",43.55905,-5.925112,La Cámara 42,Avilés,Asturias,33401,1,15.0,1259,N-632A,N,False,249.79474147868723
2023002226,Parque Principado,43.390594,-5.802863,"Autovía A-66, Km. 4,5 Acceso Santander",Siero,Asturias,33429,4,14.4,96,A-66,A,True,228.56145579344494
2023002227,"Esther Carreño, 1",43.556458,-5.927679,Esther Carreño 1,Avilés,Asturias,33401,1,15.0,1258,N-632A,N,True,570.6956326272912
2023002228,"José cueto, 20",43.557877,-5.928163,José Cueto 20,Avilés,Asturias,33401,1,15.0,1259,N-632A,N,False,528.7079207787064
2023002229,"Dr. Jiménez Díaz, 2",43.553375,-5.928514,Doctor Jiménez Díaz 2,Avilés,Asturias,33402,1,15.0,1256,N-632,N,False,766.249046101275
2023002230,"Del Marqués, 9",43.552193,-5.921033,Del Marqués 9,Avilés,Asturias,33402,1,15.0,1258,N-632A,N,True,304.68317973965753
2023002231,"Hermanos Espolita, 2",43.550434,-5.927392,Hermanos Espolita 2,Avilés,Asturias,33402,1,15.0,1256,N-632,N,False,560.986935061528
2023002232,"Reconquista, 25",43.54677,-5.915831,Reconquista 25,Avilés,Asturias,33402,1,15.0,563,N-633,N,False,186.16183880299357
2023002233,"La Toba, 12",43.54479,-5.899843,La Toba 12,Avilés,Asturias,33460,1,15.0,1256,N-632,N,False,644.4823363187835
2023002234,"Pza. Hispanidad, 5",43.537415,-5.904652,Plaza De La Hispanidad 5,Avilés,Asturias,33403,1,15.0,1256,N-632,N,False,1165.83373321231
2023002235,"Narváez, 3",43.54085,-5.908474,Narváez 3,Avilés,Asturias,33403,1,15.0,1256,N-632,N,False,674.7079242623404
2023002237,"Pelayo, 22",43.547783,-5.919794,Pelayo 22,Avilés,Asturias,33402,1,15.0,1256,N-632,N,False,397.86280209876526
2023002240,El Pindal 2,43.374928,-4.500594,Cruce De Pechón 5,Herrerías,Cantabria,39594,3,50.0,574,N-634,N,False,34.47946036999218
2023002241,Hotel Casa Junco,43.380356,-4.554662,"N-634, El Peral  S/N",Ribadedeva,Asturias,33590,1,7.4,575,N-634,N,False,51.93472251482336
2023002242,E.S. Palazuelo,42.155724,-5.6415,"Salida 194 A-66, Ctra. León 412","Antigua, La",León,24796,3,50.0,101,A-66,A,True,423.1949655295756
2023002243,Parking Pza. España,43.55549,-5.921123,Calle Ruiz Gómez,Avilés,Asturias,33402,2,7.4,1258,N-632A,N,True,168.546260101132
2023002244,Parking Asturias,43.36481,-5.846477,Calle Foncalada 14,Oviedo,Asturias,33002,3,7.4,1218,N-630,N,False,1218.5994791403273
2023002245,Parking del Par,37.6025,-0.98878,Calle Real 34,Cartagena,Murcia,30201,2,7.4,723,A-30,A,True,1568.534514905621
2023002246,Hospital de Jove,43.55,-5.701311,Avda. De Eduardo Castro 161,Gijón,Asturias,33290,2,22.0,1278,N-641,N,True,857.0807465649934
2023002249,WAY 2 Hermanas - exterior,37.287025,-5.937943,Av. Ing. José Luis Prats 3,Dos Hermanas,Sevilla,41703,13,50.0,627,N-4,N,False,1342.0785982575562
