site_id,version,name,last_updated,latitude,longitude,postcode,address,operating_hours,num_stations,n_connectors,max_power_kw,connector_types,province,segment_id,nearest_road,road_prefix,is_tent,dist_to_road_m
2024000354,,T-Cambrils-004,2024-01-19T00:09:05.000+01:00,41.085995,1.036738,43850,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,5,50.0,,Tarragona,137,A-7,A,False,262.6432869679824
2024000359,,130326,2024-01-19T00:09:05.000+01:00,41.661484,-4.780455,47610,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,100.0,,Valladolid,1191,N-601,N,False,178.52537552357435
2024000364,,BA-Merida-001,2024-01-19T00:09:05.000+01:00,38.93821,-6.36091,6800,generalTextLine,Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Domingo (00:00 - 23:59),1,5,150.0,,Badajoz,791,A-5,A,True,168.93288331446323
2024000376,,BA-Monesterio-001,2024-01-19T00:09:05.000+01:00,38.027935,-6.220272,6260,generalTextLine,Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Domingo (00:00 - 23:59),1,8,150.0,,Badajoz,1239,N-630,N,False,66.79403849834723
2024000378,,AB-Villarrobledo-004,2024-01-19T00:09:05.000+01:00,39.276703,-2.592007,2600,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,350.0,,Albacete,331,N-310,N,False,646.156557585442
2024000415,,M-Mostoles-004,2024-01-19T00:09:05.000+01:00,40.33146,-3.88428,28935,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Madrid,785,A-5,A,True,257.56133842194424
2024000424,,MA-Malaga-057,2024-01-19T00:09:05.000+01:00,36.74378,-4.48995,29190,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59),1,2,22.0,,Málaga,645,A-7S,A,True,864.2647853807831
2024000431,,MU-Murcia-066,2024-01-19T00:09:05.000+01:00,37.93277,-1.16372,30120,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,7.0,,Murcia,723,A-30,A,True,810.980386802875
2024000434,,NA-Lekunberri-003,2024-01-19T00:09:05.000+01:00,43.00454,-1.909339,31870,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Navarra,680,A-15,A,True,1049.9769511102395
2024000451,,T-Cambrils-001,2024-01-19T00:09:05.000+01:00,41.08603,1.036816,43850,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,6,50.0,,Tarragona,137,A-7,A,False,264.1404222516714
2024000458,,VA-Valladolid-031,2024-01-19T00:09:05.000+01:00,41.616333,-4.705924,47012,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,7.0,,Valladolid,662,A-11,A,False,1175.0426149168409
2024000460,,V-VillargordodelCabriel-001-2,2024-01-19T00:09:05.000+01:00,39.53626,-1.43873,46317,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,València/Valencia,11,N-3,N,False,294.70388525659644
2024000461,,Barrio BERNA,2024-01-19T00:09:05.000+01:00,43.1871,-2.678831,48340,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,50.0,,Bizkaia/Vizcaya,566,N-634,N,False,25.35390589925323
2024000467,,ZA-Zamora-003,2024-01-19T00:09:05.000+01:00,41.51463,-5.74612,49023,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,4,320.0,,Zamora,922,N-122,N,False,562.3142852032099
2024000469,,ZA-MuelasdelPan-002,2024-01-19T00:09:05.000+01:00,41.52116,-5.96703,49167,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,7.0,,Zamora,925,N-122,N,True,1313.521020276137
2024000476,,BU-ArandadeDuero-001,2024-01-19T00:09:05.000+01:00,41.670628,-3.707329,9400,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Burgos,889,N-1,N,False,692.215291449855
2024000484,,A-Alicante-030,2024-01-19T00:09:05.000+01:00,38.382797,-0.451484,3559,generalTextLine,Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Domingo (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,350.0,,Alacant/Alicante,377,N-334,N,False,323.5909263133849
2024000499,,CS-VINAROS-005,2024-01-19T00:09:05.000+01:00,40.455673,0.45464,12500,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,22.0,,Castelló/Castellón,1090,N-340A,N,False,29.81119073635741
2024000500,,E-13-CiudadReal-001,2024-01-19T00:09:05.000+01:00,38.990772,-3.904109,13005,generalTextLine,Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Lunes (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Ciudad Real,1134,N-430,N,False,136.55425084950403
2024000502,,CO-Cordoba-021,2024-01-19T00:09:05.000+01:00,37.89848,-4.73468,14014,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,22.0,,Córdoba,746,A-4,A,True,434.68650189419037
2024000508,,O-OVIEDO-047,2024-01-19T00:09:05.000+01:00,43.37512,-5.831852,33011,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,100.0,,Asturias,96,A-66,A,True,1584.1290401538133
2024000511,,GU-AzuquecadeHenares-002,2024-01-19T00:09:05.000+01:00,40.57081,-3.24951,19200,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,320.0,,Guadalajara,685,A-2,A,True,300.38876344001017
2024000513,,O-OVIEDO-030,2024-01-19T00:09:05.000+01:00,43.3832,-5.8181,33011,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Asturias,96,A-66,A,True,469.55776975390324
2024000524,,LU-Monterroso-001,2024-01-19T00:09:05.000+01:00,42.792397,-7.832396,27560,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Lugo,1274,N-640,N,False,35.4683695752332
2024000525,,M-ALCOBENDAS-008,2024-01-19T00:09:05.000+01:00,40.51715,-3.616014,28109,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,6,7.0,,Madrid,15,A-1,A,True,1690.133252451286
2024000531,,MA-Malaga-037,2024-01-19T00:09:05.000+01:00,36.723213,-4.397463,29016,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Málaga,642,A-7S,A,True,1714.1726717018228
2024000532,,MA-Malaga-055,2024-01-19T00:09:05.000+01:00,36.662834,-4.505553,29140,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Málaga,645,A-7S,A,True,1217.563009629147
2024000534,,MA-Malaga-040,2024-01-19T00:09:05.000+01:00,36.73494,-4.4247,29014,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Málaga,643,A-7S,A,True,1691.6325626173768
2024000537,,MU-Cartagena-022,2024-01-19T00:09:05.000+01:00,37.65433,-1.010968,30319,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Murcia,887,AP-7N,AP,False,1198.545101484888
2024000538,,MU-Murcia-045,2024-01-19T00:09:05.000+01:00,37.935524,-1.163332,30120,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Murcia,723,A-30,A,True,841.1998870069285
2024000563,,VA-Mayorga-001,2024-01-19T00:09:05.000+01:00,42.16892,-5.26236,47680,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,7.0,,Valladolid,1192,N-601,N,False,669.6922366092355
2024000583,,A-ALICANTE-034,2024-01-19T00:09:05.000+01:00,38.53453,-0.171923,3509,generalTextLine,Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,4,120.0,,Alacant/Alicante,364,N-332,N,False,229.97382780360059
2024000590,,A-Ondara-009,2024-01-19T00:09:05.000+01:00,38.81839,0.02378,3760,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,10,350.0,,Alacant/Alicante,370,N-332,N,False,83.83652257388282
2024000603,,O-OVIEDO-038,2024-01-19T00:09:05.000+01:00,43.3536,-5.8383,33008,generalTextLine,Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Asturias,96,A-66,A,True,320.4212124387167
2024000606,,O-Oviedo-016,2024-01-19T00:09:05.000+01:00,43.41597,-5.80849,33192,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,10,7.0,,Asturias,95,A-66,A,True,578.1203471933636
2024000608,,O-OVIEDO-039,2024-01-19T00:09:05.000+01:00,43.357784,-5.918521,33191,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Asturias,91,A-63,A,False,511.7792664140741
2024000609,,E-33-Amieva-001,2024-01-19T00:09:05.000+01:00,43.388355,-5.805845,33429,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,7.0,,Asturias,96,A-66,A,True,201.30447982256445
2024000614,,PA-Fromista-003,2024-01-19T00:09:05.000+01:00,42.269062,-4.4038,34440,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59),1,2,22.0,,Palencia,1198,N-611,N,False,558.1549424337459
2024000616,,LE-ValverdedelaVirgen-001,2024-01-19T00:09:05.000+01:00,42.58031,-5.642893,24198,generalTextLine,Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,7.0,,León,211,N-120,N,True,124.35702596540884
2024000620,,LE-LEON-016,2024-01-19T00:09:05.000+01:00,42.60348,-5.58003,24008,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Lunes (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59),1,2,22.0,,León,1246,N-630A,N,False,1284.227552733562
2024000622,,M-MADRID-012,2024-01-19T00:09:05.000+01:00,40.336155,-3.714887,28021,generalTextLine,Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Madrid,761,A-42,A,False,830.2097681018666
2024000623,,L-Lleida-011,2024-01-19T00:09:05.000+01:00,41.62202,0.66487,25191,generalTextLine,Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59),1,5,50.0,,Lleida,992,N-240,N,False,187.16802492830772
2024000624,,LU-Mondoñedo-002,2024-01-19T00:09:05.000+01:00,43.42796,-7.36617,27740,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Lugo,587,N-634,N,True,519.3674829910943
2024000628,,M-Madrid-078,2024-01-19T00:09:05.000+01:00,40.372147,-3.728885,28054,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Madrid,761,A-42,A,False,750.5104427886989
2024000633,,E-28-SanSebastianDeLosReyes-001,2024-01-19T00:09:05.000+01:00,40.54535,-3.613033,28703,generalTextLine,Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Domingo (00:00 - 23:59),1,14,7.0,,Madrid,15,A-1,A,True,428.9111342199945
2024000636,,MU-Cartagena-034,2024-01-19T00:09:05.000+01:00,37.597523,-0.972746,30202,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Murcia,723,A-30,A,True,1077.7040336281605
2024000642,,NA-Pamplona-010,2024-01-19T00:09:05.000+01:00,42.78608,-1.633391,31191,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59),1,4,100.0,,Navarra,675,A-15,A,True,395.7638209619264
2024000651,,V-Chiva-002-2,2024-01-19T00:09:05.000+01:00,39.45311,-0.734942,46370,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,València/Valencia,50,A-3,A,True,199.14745476208716
2024000654,,T-ElVendrell-005,2024-01-19T00:09:05.000+01:00,41.22414,1.544623,43700,generalTextLine,Domingo (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59),1,3,50.0,,Tarragona,396,N-340,N,False,213.4006541625131
2024000657,,TE-Calanda-002,2024-01-19T00:09:05.000+01:00,40.945244,-0.23089,44570,generalTextLine,Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,7.0,,Teruel,963,N-211,N,False,24.48627876911458
2024000662,,VA-LaCistérniga-002,2024-01-19T00:09:05.000+01:00,41.611973,-4.682474,47193,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,7.0,,Valladolid,662,A-11,A,False,455.5916601872826
2024000667,,VA-ValbuenaDeDuero-001,2024-01-19T00:09:05.000+01:00,41.62972,-4.26251,47359,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Valladolid,918,N-122,N,False,658.4064573081707
2024000672,,BI-BASAURI-002-2,2024-01-19T00:09:05.000+01:00,43.228844,-2.873916,48970,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,6,7.0,,Bizkaia/Vizcaya,149,A-8,A,True,283.7519174031187
2024000674,,Z-Zaragoza-024,2024-01-19T00:09:05.000+01:00,41.65956,-0.98919,50190,generalTextLine,Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,7.0,,Zaragoza,221,N-125,N,True,419.2735791475048
2024000695,,A-SANVICENTEDELRASPEIG-003,2024-01-19T00:09:05.000+01:00,38.39146,-0.51141,3690,generalTextLine,Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,100.0,,Alacant/Alicante,147,A-77A,A,False,1080.762529908792
2024000702,,SS-ANDOAIN-001,2024-01-19T00:09:05.000+01:00,43.22486,-2.02355,20140,generalTextLine,Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59),1,2,150.0,,Gipuzkoa/Guipúzcoa,682,A-15,A,False,95.8532524453713
2024000706,,CS-Castellondelaplana-013,2024-01-19T00:09:05.000+01:00,39.97658,-0.072171,12006,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,22.0,,Castelló/Castellón,251,N-225,N,False,858.708512781803
2024000708,,E-13-Manzanares-001,2024-01-19T00:09:05.000+01:00,39.022034,-3.373286,13200,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Ciudad Real,745,A-4,A,True,46.01449287274236
2024000716,,GI-RibesdeFreser-002,2024-01-19T00:09:05.000+01:00,42.308956,2.171529,17534,generalTextLine,Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,6,100.0,,Girona,301,N-260,N,False,487.07975838284233
2024000718,,TheF Charging Espana Magic Costa Blanca - Villa del Mar,2024-02-05T17:53:40.000+01:00,38.53779,-0.138498,3502,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Domingo (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59),1,2,22.0,,Alacant/Alicante,364,N-332,N,False,1526.638814008592
2024000720,,Plaza Poligono Sta. Marina,2024-02-05T17:53:40.000+01:00,43.37615,-4.35148,39547,generalTextLine,Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,125.0,,Cantabria,574,N-634,N,False,1323.7099847985403
2024000751,,CC THADER Murcia,2024-02-09T13:35:05.000+01:00,38.0331,-1.1477,30110,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,10,360.0,,Murcia,134,A-7,A,True,203.9681809674438
2024000761,,VA-VALLADOLID-024,2024-02-09T13:35:05.000+01:00,41.618774,-4.747981,47008,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,4,7.0,,Valladolid,1189,N-601,N,False,1825.0492382119767
2024000768,,O-OVIEDO-042,2024-02-09T13:35:05.000+01:00,43.3538,-5.86236,33006,generalTextLine,Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Asturias,1218,N-630,N,False,464.20772050904577
2024000769,,J-Jaen-001,2024-02-09T13:35:05.000+01:00,37.81658,-3.771396,23006,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,6,50.0,,Jaén,1013,N-323,N,False,83.49567694302961
2024000771,,GI-Girona-008,2024-02-09T13:35:05.000+01:00,41.9596,2.805762,17005,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,4,180.0,,Girona,872,AP-7N,AP,True,1729.772701108335
2024000773,,E-46-Aldaia-001,2024-02-09T13:35:05.000+01:00,39.46307,-0.469818,46960,generalTextLine,Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,6,22.0,,València/Valencia,52,A-3,A,True,1732.7317733165294
2024000777,,LO-Logroño-013,2024-02-09T13:35:05.000+01:00,42.46339,-2.43402,26004,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,6,14.0,,La Rioja,670,A-13,A,False,878.8579878846809
2024000787,,"Allego AG PARAYAS, S.L.",2024-02-13T11:04:07.000+01:00,43.44889,-3.831363,39011,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,50.0,,Cantabria,556,N-623,N,False,434.8776801762662
